author,author_detail,authors,content,credit,guidislink,id,link,links,media_content,media_credit,probability,published,published_parsed,summary,summary_detail,tags,title,title_detail
DAVE CALDWELL,{'name': 'DAVE CALDWELL'},[{'name': 'DAVE CALDWELL'}],"[{'type': 'text/plain', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Alon Day, 25, who specializes in road courses, will drive the No. 23 Toyota for BK Racing on Sunday in Sonoma, Calif.'}]",Matt Sullivan/Getty Images,False,https://www.nytimes.com/2017/06/24/sports/nascar-cup-series-sonoma-alon-day.html,https://www.nytimes.com/2017/06/24/sports/nascar-cup-series-sonoma-alon-day.html?partner=rss&emc=rss,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2017/06/24/sports/nascar-cup-series-sonoma-alon-day.html?partner=rss&emc=rss'}, {'rel': 'standout', 'href': 'https://www.nytimes.com/2017/06/24/sports/nascar-cup-series-sonoma-alon-day.html?partner=rss&emc=rss', 'type': 'text/html'}]","[{'url': 'https://static01.nyt.com/images/2017/06/25/sports/25NASCAR/25NASCAR-moth.jpg', 'medium': 'image', 'height': '151', 'width': '151'}]",[{'content': 'Matt Sullivan/Getty Images'}],3.71%,"Sat, 24 Jun 2017 15:40:36 GMT","time.struct_time(tm_year=2017, tm_mon=6, tm_mday=24, tm_hour=15, tm_min=40, tm_sec=36, tm_wday=5, tm_yday=175, tm_isdst=0)","Alon Day, 25, will be the first Israeli to compete in Nascar’s top Cup series when he takes part in Sunday’s race in Sonoma, Calif. “I think the main thing is that I’m not talking about a good result,” he said. “I’m talking about establishing my name.”","{'type': 'text/html', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Alon Day, 25, will be the first Israeli to compete in Nascar’s top Cup series when he takes part in Sunday’s race in Sonoma, Calif. “I think the main thing is that I’m not talking about a good result,” he said. “I’m talking about establishing my name.”'}","[{'term': 'Day, Alon (1991- )', 'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_per', 'label': None}, {'term': 'National Assn of Stock Car Auto Racing', 'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_org_all', 'label': None}, {'term': 'Israel', 'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_geo', 'label': None}, {'term': 'Automobile Racing', 'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'label': None}, {'term': 'Jews and Judaism', 'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'label': None}]",Israeli Competitor Is a First for Nascar’s Top Cup Series,"{'type': 'text/plain', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Israeli Competitor Is a First for Nascar’s Top Cup Series'}"
JONAH ENGEL BROMWICH,{'name': 'JONAH ENGEL BROMWICH'},[{'name': 'JONAH ENGEL BROMWICH'}],"[{'type': 'text/plain', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Forrest Fenn said he buried a stash worth $2 million. The search for it has drawn tens of thousands of people to some of the more unsparing wilderness in the southwest.'}]",Nick Cote for The New York Times,False,https://www.nytimes.com/2017/06/21/us/forrest-fenn-treasure.html,https://www.nytimes.com/2017/06/21/us/forrest-fenn-treasure.html?partner=rss&emc=rss,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2017/06/21/us/forrest-fenn-treasure.html?partner=rss&emc=rss'}, {'rel': 'standout', 'href': 'https://www.nytimes.com/2017/06/21/us/forrest-fenn-treasure.html?partner=rss&emc=rss', 'type': 'text/html'}]","[{'url': 'https://static01.nyt.com/images/2017/06/22/us/22xp-FENN1/00xp-FENN1-moth-v3.jpg', 'medium': 'image', 'height': '151', 'width': '151'}]",[{'content': 'Nick Cote for The New York Times'}],13.79%,"Wed, 21 Jun 2017 17:48:38 GMT","time.struct_time(tm_year=2017, tm_mon=6, tm_mday=21, tm_hour=17, tm_min=48, tm_sec=38, tm_wday=2, tm_yday=172, tm_isdst=0)","Forrest Fenn at his home in Santa Fe last year. He estimated that 65,000 people have joined the search for the treasure, which he said he hid to give families a reason to “get off their couches.”","{'type': 'text/html', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Forrest Fenn at his home in Santa Fe last year. He estimated that 65,000 people have joined the search for the treasure, which he said he hid to give families a reason to “get off their couches.”'}","[{'term': 'Treasure Troves', 'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'label': None}, {'term': 'Parks and Other Recreation Areas', 'scheme': 'http://www.nytimes.com/namespaces/keywords/mdes', 'label': None}, {'term': 'Fenn, Forrest (1930- )', 'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_per', 'label': None}, {'term': 'Deaths (Fatalities)', 'scheme': 'http://www.nytimes.com/namespaces/keywords/mdes', 'label': None}, {'term': 'The Thrill of the Chase (Book)', 'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_ttl', 'label': None}, {'term': 'New Mexico', 'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_geo', 'label': None}]",Colorado Man Is Second to Die in Quest for Buried Treasure,"{'type': 'text/plain', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Colorado Man Is Second to Die in Quest for Buried Treasure'}"
,,[{}],"[{'type': 'text/plain', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'of Make Music New York'}]",Will Glaser/The New York Times,False,https://www.nytimes.com/2017/06/23/arts/music/galactic-pulses-the-best-moments-of-make-music-new-york.html,https://www.nytimes.com/2017/06/23/arts/music/galactic-pulses-the-best-moments-of-make-music-new-york.html?partner=rss&emc=rss,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2017/06/23/arts/music/galactic-pulses-the-best-moments-of-make-music-new-york.html?partner=rss&emc=rss'}, {'rel': 'standout', 'href': 'https://www.nytimes.com/2017/06/23/arts/music/galactic-pulses-the-best-moments-of-make-music-new-york.html?partner=rss&emc=rss', 'type': 'text/html'}]","[{'url': 'https://static01.nyt.com/images/2017/06/24/arts/24MOMENTS-APOLLO/24MOMENTS-APOLLO-moth-v2.jpg', 'medium': 'image', 'height': '151', 'width': '151'}]",[{'content': 'Will Glaser/The New York Times'}],31.97%,"Fri, 23 Jun 2017 21:51:03 GMT","time.struct_time(tm_year=2017, tm_mon=6, tm_mday=23, tm_hour=21, tm_min=51, tm_sec=3, tm_wday=4, tm_yday=174, tm_isdst=0)",Lolita Jackson singing outside the Apollo Theater for the Make Music New York celebration.,"{'type': 'text/html', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Lolita Jackson singing outside the Apollo Theater for the Make Music New York celebration.'}","[{'term': 'Music', 'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'label': None}, {'term': 'Make Music New York (Festival)', 'scheme': 'http://www.nytimes.com/namespaces/keywords/mdes', 'label': None}]",That Decisive Moment: Galactic Pulses: The Best Moments of Make Music New York,"{'type': 'text/plain', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'That Decisive Moment: Galactic Pulses: The Best Moments of Make Music New York'}"
FILIP BONDY,{'name': 'FILIP BONDY'},[{'name': 'FILIP BONDY'}],"[{'type': 'text/plain', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Home run mythology must now compete with cutting-edge efforts to quantify mighty blasts from “pitch delivery to the conclusion of the event.”'}]",Karsten Moran for The New York Times,False,https://www.nytimes.com/2017/06/24/sports/baseball/home-runs-measurement-.html,https://www.nytimes.com/2017/06/24/sports/baseball/home-runs-measurement-.html?partner=rss&emc=rss,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2017/06/24/sports/baseball/home-runs-measurement-.html?partner=rss&emc=rss'}, {'rel': 'standout', 'href': 'https://www.nytimes.com/2017/06/24/sports/baseball/home-runs-measurement-.html?partner=rss&emc=rss', 'type': 'text/html'}]","[{'url': 'https://static01.nyt.com/images/2017/06/25/sports/25HOMERUNS-jp1/25HOMERUNS1-moth.jpg', 'medium': 'image', 'height': '151', 'width': '151'}]",[{'content': 'Karsten Moran for The New York Times'}],70.2%,"Sat, 24 Jun 2017 09:00:26 GMT","time.struct_time(tm_year=2017, tm_mon=6, tm_mday=24, tm_hour=9, tm_min=0, tm_sec=26, tm_wday=5, tm_yday=175, tm_isdst=0)",Fans watching Aaron Judge bat on Thursday from the area of Yankee Stadium where a home run he hit on June 11 landed.,"{'type': 'text/html', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Fans watching Aaron Judge bat on Thursday from the area of Yankee Stadium where a home run he hit on June 11 landed.'}","[{'term': 'Baseball', 'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'label': None}, {'term': 'Stadiums and Arenas', 'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'label': None}, {'term': 'Computers and the Internet', 'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'label': None}, {'term': 'Statistics', 'scheme': 'http://www.nytimes.com/namespaces/keywords/mdes', 'label': None}, {'term': 'Bronx (NYC)', 'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_geo', 'label': None}, {'term': 'Judge, Aaron (1992- )', 'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_per', 'label': None}]","Keeping Score: That Ball Was Hit a Country Mile, or 495 Feet if You’re Into Hard Data","{'type': 'text/plain', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Keeping Score: That Ball Was Hit a Country Mile, or 495 Feet if You’re Into Hard Data'}"
JASON HOROWITZ,{'name': 'JASON HOROWITZ'},[{'name': 'JASON HOROWITZ'}],"[{'type': 'text/plain', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Parties and politicians took a tougher stance ahead voting on Sunday, from Lampedusa in the south to Lake Como, where the Swiss border beckons migrants.'}]",Gianni Cipriano for The New York Times,False,https://www.nytimes.com/2017/06/24/world/europe/italy-immigration-elections.html,https://www.nytimes.com/2017/06/24/world/europe/italy-immigration-elections.html?partner=rss&emc=rss,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2017/06/24/world/europe/italy-immigration-elections.html?partner=rss&emc=rss'}, {'rel': 'standout', 'href': 'https://www.nytimes.com/2017/06/24/world/europe/italy-immigration-elections.html?partner=rss&emc=rss', 'type': 'text/html'}]","[{'url': 'https://static01.nyt.com/images/2017/06/24/world/25Italy1-sub/25Italy1-sub-moth.jpg', 'medium': 'image', 'height': '151', 'width': '151'}]",[{'content': 'Gianni Cipriano for The New York Times'}],10.73%,"Sat, 24 Jun 2017 08:41:53 GMT","time.struct_time(tm_year=2017, tm_mon=6, tm_mday=24, tm_hour=8, tm_min=41, tm_sec=53, tm_wday=5, tm_yday=175, tm_isdst=0)","Barrialfa Karavate, 21, a migrant from Guinea, at Lake Como, where there is a debate about what to do with Africans hoping to go north to Switzerland or Northern Europe for jobs.","{'type': 'text/html', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Barrialfa Karavate, 21, a migrant from Guinea, at Lake Como, where there is a debate about what to do with Africans hoping to go north to Switzerland or Northern Europe for jobs.'}","[{'term': 'Illegal Immigration', 'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'label': None}, {'term': 'Refugees and Displaced Persons', 'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'label': None}, {'term': 'Middle East and Africa Migrant Crisis', 'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'label': None}, {'term': 'Politics and Government', 'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'label': None}, {'term': 'Elections', 'scheme': 'http://www.nytimes.com/namespaces/keywords/mdes', 'label': None}, {'term': 'Italy', 'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_geo', 'label': None}, {'term': 'vis-multimedia', 'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'label': None}]",Immigration Moves Front and Center in Italy’s Local Elections,"{'type': 'text/plain', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Immigration Moves Front and Center in Italy’s Local Elections'}"
DAVID SHIMER,{'name': 'DAVID SHIMER'},[{'name': 'DAVID SHIMER'}],"[{'type': 'text/plain', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'The Parliament voted unanimously to void the convictions of those prosecuted under a law forbidding sex between men. The law was repealed in 1994.'}]",Carsten Koall/Getty Images,False,https://www.nytimes.com/2017/06/23/world/europe/germany-anti-gay-law.html,https://www.nytimes.com/2017/06/23/world/europe/germany-anti-gay-law.html?partner=rss&emc=rss,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2017/06/23/world/europe/germany-anti-gay-law.html?partner=rss&emc=rss'}, {'rel': 'standout', 'href': 'https://www.nytimes.com/2017/06/23/world/europe/germany-anti-gay-law.html?partner=rss&emc=rss', 'type': 'text/html'}]","[{'url': 'https://static01.nyt.com/images/2017/06/24/world/24germany/24germany-moth.jpg', 'medium': 'image', 'height': '151', 'width': '151'}]",[{'content': 'Carsten Koall/Getty Images'}],66.52%,"Fri, 23 Jun 2017 20:09:30 GMT","time.struct_time(tm_year=2017, tm_mon=6, tm_mday=23, tm_hour=20, tm_min=9, tm_sec=30, tm_wday=4, tm_yday=174, tm_isdst=0)","The Christopher Street Day parade in Berlin in 2015. The German Parliament has voted to overturn the convictions of roughly 50,000 men criminalized for homosexuality.","{'type': 'text/html', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'The Christopher Street Day parade in Berlin in 2015. The German Parliament has voted to overturn the convictions of roughly 50,000 men criminalized for homosexuality.'}","[{'term': 'Homosexuality and Bisexuality', 'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'label': None}, {'term': 'False Arrests, Convictions and Imprisonments', 'scheme': 'http://www.nytimes.com/namespaces/keywords/mdes', 'label': None}, {'term': 'Germany', 'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_geo', 'label': None}]","Germany Wipes Slate Clean for 50,000 Men Convicted Under Anti-Gay Law","{'type': 'text/plain', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Germany Wipes Slate Clean for 50,000 Men Convicted Under Anti-Gay Law'}"
ADAM CONNER-SIMONS,{'name': 'ADAM CONNER-SIMONS'},[{'name': 'ADAM CONNER-SIMONS'}],"[{'type': 'text/plain', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Dr. Sarno was both hailed and dismissed for his contention that most chronic pain could be traced to deep within the psyche.'}]",RumuR Inc.,False,https://www.nytimes.com/2017/06/23/science/john-sarno-dead-healing-back-pain-doctor.html,https://www.nytimes.com/2017/06/23/science/john-sarno-dead-healing-back-pain-doctor.html?partner=rss&emc=rss,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2017/06/23/science/john-sarno-dead-healing-back-pain-doctor.html?partner=rss&emc=rss'}, {'rel': 'standout', 'href': 'https://www.nytimes.com/2017/06/23/science/john-sarno-dead-healing-back-pain-doctor.html?partner=rss&emc=rss', 'type': 'text/html'}]","[{'url': 'https://static01.nyt.com/images/2017/06/25/obituaries/25SARNO-obit-01/23SARNO-obit-01-moth.jpg', 'medium': 'image', 'height': '151', 'width': '151'}]",[{'content': 'RumuR Inc.'}],59.43%,"Sat, 24 Jun 2017 22:17:51 GMT","time.struct_time(tm_year=2017, tm_mon=6, tm_mday=24, tm_hour=22, tm_min=17, tm_sec=51, tm_wday=5, tm_yday=175, tm_isdst=0)","Dr. John Sarno in “All the Rage,” a documentary film about him that was released Friday.","{'type': 'text/html', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Dr. John Sarno in “All the Rage,” a documentary film about him that was released Friday.'}","[{'term': 'Sarno, John', 'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_per', 'label': None}, {'term': 'Deaths (Obituaries)', 'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'label': None}, {'term': 'Psychology and Psychologists', 'scheme': 'http://www.nytimes.com/namespaces/keywords/mdes', 'label': None}, {'term': 'Back (Human Body Part)', 'scheme': 'http://www.nytimes.com/namespaces/keywords/mdes', 'label': None}, {'term': 'Pain', 'scheme': 'http://www.nytimes.com/namespaces/keywords/mdes', 'label': None}]","Dr. John Sarno, 93, Dies; Best-Selling Author Tied Pain to Anxieties","{'type': 'text/plain', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Dr. John Sarno, 93, Dies; Best-Selling Author Tied Pain to Anxieties'}"
MATT STEVENS,{'name': 'MATT STEVENS'},[{'name': 'MATT STEVENS'}],"[{'type': 'text/plain', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Brandon Banks was found guilty of aggravated rape and aggravated sexual battery on Friday, four years after the on-campus attack.'}]","Lacy Atkins/The Tennessean, via Associated Press",False,https://www.nytimes.com/2017/06/23/us/vanderbilt-rape-brandon-banks.html,https://www.nytimes.com/2017/06/23/us/vanderbilt-rape-brandon-banks.html?partner=rss&emc=rss,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2017/06/23/us/vanderbilt-rape-brandon-banks.html?partner=rss&emc=rss'}, {'rel': 'standout', 'href': 'https://www.nytimes.com/2017/06/23/us/vanderbilt-rape-brandon-banks.html?partner=rss&emc=rss', 'type': 'text/html'}]","[{'url': 'https://static01.nyt.com/images/2017/06/24/sports/24xp-vanderbilt_web1/24xp-vanderbilt_web1-moth.jpg', 'medium': 'image', 'height': '151', 'width': '151'}]","[{'content': 'Lacy Atkins/The Tennessean, via Associated Press'}]",17.28%,"Sat, 24 Jun 2017 03:51:52 GMT","time.struct_time(tm_year=2017, tm_mon=6, tm_mday=24, tm_hour=3, tm_min=51, tm_sec=52, tm_wday=5, tm_yday=175, tm_isdst=0)","Brandon Banks reacted as the verdict was read in court in Nashville, Tenn., on Friday.","{'type': 'text/html', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Brandon Banks reacted as the verdict was read in court in Nashville, Tenn., on Friday.'}","[{'term': 'Colleges and Universities', 'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'label': None}, {'term': 'Assaults', 'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'label': None}, {'term': 'Football (College)', 'scheme': 'http://www.nytimes.com/namespaces/keywords/mdes', 'label': None}, {'term': 'Vanderbilt University', 'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_org_all', 'label': None}, {'term': 'Vandenburg, Brandon (1993- )', 'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_per', 'label': None}, {'term': 'Tennessee', 'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_geo', 'label': None}, {'term': 'Sex Crimes', 'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'label': None}]",Third Former Vanderbilt Football Player Convicted of Rape,"{'type': 'text/plain', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Third Former Vanderbilt Football Player Convicted of Rape'}"
JEFF ARNOLD,{'name': 'JEFF ARNOLD'},[{'name': 'JEFF ARNOLD'}],"[{'type': 'text/plain', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Hischier, surprised that the Devils picked him over Nolan Patrick, becomes the first Swiss-born player to be selected first over all in the draft.'}]",Bruce Bennett/Getty Images,False,https://www.nytimes.com/2017/06/23/sports/hockey/nhl-draft-nico-hischier-new-jersey-devils.html,https://www.nytimes.com/2017/06/23/sports/hockey/nhl-draft-nico-hischier-new-jersey-devils.html?partner=rss&emc=rss,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2017/06/23/sports/hockey/nhl-draft-nico-hischier-new-jersey-devils.html?partner=rss&emc=rss'}, {'rel': 'standout', 'href': 'https://www.nytimes.com/2017/06/23/sports/hockey/nhl-draft-nico-hischier-new-jersey-devils.html?partner=rss&emc=rss', 'type': 'text/html'}]","[{'url': 'https://static01.nyt.com/images/2017/06/24/sports/24nhldraftweb/24nhldraftweb-moth.jpg', 'medium': 'image', 'height': '151', 'width': '151'}]",[{'content': 'Bruce Bennett/Getty Images'}],26.75%,"Sat, 24 Jun 2017 02:47:39 GMT","time.struct_time(tm_year=2017, tm_mon=6, tm_mday=24, tm_hour=2, tm_min=47, tm_sec=39, tm_wday=5, tm_yday=175, tm_isdst=0)","Nico Hischier, right, and Commissioner Gary Bettman after the Devils selected Hischier with the first overall pick in the N.H.L. draft.","{'type': 'text/html', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Nico Hischier, right, and Commissioner Gary Bettman after the Devils selected Hischier with the first overall pick in the N.H.L. draft.'}","[{'term': 'Hockey, Ice', 'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'label': None}, {'term': 'Draft and Recruitment (Sports)', 'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'label': None}, {'term': 'New Jersey Devils', 'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_org_all', 'label': None}, {'term': 'Hischier, Nico (1999- )', 'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_per', 'label': None}, {'term': 'Vegas Golden Knights', 'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_org_all', 'label': None}, {'term': 'Glass, Cody (1999- )', 'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_per', 'label': None}]","Devils Take Nico Hischier No. 1, Defying N.H.L. Draft Predictions","{'type': 'text/plain', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Devils Take Nico Hischier No. 1, Defying N.H.L. Draft Predictions'}"
BEN WIDDICOMBE,{'name': 'BEN WIDDICOMBE'},[{'name': 'BEN WIDDICOMBE'}],"[{'type': 'text/plain', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'When Larry Milstein, 22, and his sister Toby, 24, are not hobnobbing on the young socialite circuit, they hold séances in their family’s apartment.'}]",Nina Westervelt for The New York Times,False,https://www.nytimes.com/2017/06/24/fashion/larry-toby-milstein-leonard-bernstein-ghost.html,https://www.nytimes.com/2017/06/24/fashion/larry-toby-milstein-leonard-bernstein-ghost.html?partner=rss&emc=rss,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2017/06/24/fashion/larry-toby-milstein-leonard-bernstein-ghost.html?partner=rss&emc=rss'}, {'rel': 'standout', 'href': 'https://www.nytimes.com/2017/06/24/fashion/larry-toby-milstein-leonard-bernstein-ghost.html?partner=rss&emc=rss', 'type': 'text/html'}]","[{'url': 'https://static01.nyt.com/images/2017/06/25/fashion/25SEANCE/25SEANCE-moth.jpg', 'medium': 'image', 'height': '151', 'width': '151'}]",[{'content': 'Nina Westervelt for The New York Times'}],35.25%,"Sat, 24 Jun 2017 10:00:16 GMT","time.struct_time(tm_year=2017, tm_mon=6, tm_mday=24, tm_hour=10, tm_min=0, tm_sec=16, tm_wday=5, tm_yday=175, tm_isdst=0)","Toby Milstein and her brother Larry Milstein, holding candelabra, preparing to host a séance in their family’s apartment on Central Park West.","{'type': 'text/html', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Toby Milstein and her brother Larry Milstein, holding candelabra, preparing to host a séance in their family’s apartment on Central Park West.'}","[{'term': 'Philanthropy', 'scheme': 'http://www.nytimes.com/namespaces/keywords/mdes', 'label': None}, {'term': 'Ghosts', 'scheme': 'http://www.nytimes.com/namespaces/keywords/mdes', 'label': None}, {'term': 'Dakota (Manhattan, NY, Apartments)', 'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_org_all', 'label': None}, {'term': 'Milstein, Laurence R (1995- )', 'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_per', 'label': None}, {'term': 'Milstein, Toby A (1992- )', 'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_per', 'label': None}]",Young Socialites Conjure the Ghost of Leonard Bernstein at the Dakota,"{'type': 'text/plain', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Young Socialites Conjure the Ghost of Leonard Bernstein at the Dakota'}"
,,[{}],"[{'type': 'text/plain', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'The author of “Modern Lovers” keeps her youth on a shelf: “There are books I loved in my teens and 20s that I would not love now, but it’s still nice to see them there, as a reminder of a person I used to be.”'}]",Illustration by Jillian Tamaki,False,https://www.nytimes.com/2017/06/22/books/review/emma-straub-by-the-book.html,https://www.nytimes.com/2017/06/22/books/review/emma-straub-by-the-book.html?partner=rss&emc=rss,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2017/06/22/books/review/emma-straub-by-the-book.html?partner=rss&emc=rss'}, {'rel': 'standout', 'href': 'https://www.nytimes.com/2017/06/22/books/review/emma-straub-by-the-book.html?partner=rss&emc=rss', 'type': 'text/html'}]","[{'url': 'https://static01.nyt.com/images/2017/06/25/books/review/0625-BKS-ByTheBook/0625-BKS-ByTheBook-moth.jpg', 'medium': 'image', 'height': '151', 'width': '151'}]",[{'content': 'Illustration by Jillian Tamaki'}],25.34%,"Thu, 22 Jun 2017 09:00:24 GMT","time.struct_time(tm_year=2017, tm_mon=6, tm_mday=22, tm_hour=9, tm_min=0, tm_sec=24, tm_wday=3, tm_yday=173, tm_isdst=0)",Emma Straub,"{'type': 'text/html', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'Emma Straub'}","[{'term': 'Books and Literature', 'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'label': None}, {'term': 'Straub, Emma', 'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_per', 'label': None}]",By the Book: Emma Straub: By the Book,"{'type': 'text/plain', 'language': None, 'base': 'http://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml', 'value': 'By the Book: Emma Straub: By the Book'}"
